ID;m1(Msun);m2(Msun);porb(days);e;a(AU);p1(s);p2(s);pdot1(s/s);pdot2(s/s);b1(T);b2(T);x(kpc);y(kpc);z(kpc);vx(km/s);vy(km/s);vz(km/s);l1(mJy kpc²);l2(mJy kpc²);type1;type2
14657;2.0378921074105296;1.369160389385775;1000.0;0.7664169239782567;2.944869983537856;3.507640918366018;0.0027739576104267;6.385988769720296e-17;7.217843600969133e-14;47892953.18228592;45279708.47994142;1.573627860311788;8.502338227230627;-4.178509020427087;-260.4052405576185;-265.21480637282025;-20.475437167686017;2627.6906412963526;2799.0553653907973;13;13
14658;1.2850222585757185;1.4974511847828191;1000.0;0.1667551425522105;2.7526449209349764;0.0134868612873125;4.027152699020575;1.3624918124153576e-14;1.6014625126629265e-21;43378284.65147565;256984.78745203564;0.2919963324863879;13.642442793339375;0.9801180695558216;-205.3048006104329;-264.1494232470835;-28.992870576721074;3362.0903389752;5002.606393836772;13;13
14659;1.5399340242175068;1.4491098109368172;1000.0;0.7617272811384843;2.8191441194138958;0.0323720051369828;4.999544256597532;1.3588587073980596e-16;3.29737243899436e-18;6711536.083615706;12992693.356567351;-1.2396222074679226;6.399601956334195;-3.268863560205244;-82.53431616350804;135.9008483676975;-5.617366961846182;1456.3412695063307;2024.0693536485533;13;13
14660;1.808650378700693;1.968534194773416;1000.0;0.8276902649069394;3.0478663516974764;0.1871175493624649;0.1266581829900124;1.9176096641097e-15;9.722282608446215e-17;60616009.69096813;11229249.348438324;7.907544269853229;-13.416953845499682;-0.9463578679798984;-7.189692620774366;-178.48329552170736;-9.536039745583416;1289.6256200544185;1351.2163285416675;13;13
14661;1.4326213368716;1.6682366494805576;1000.0;0.0520970292010538;2.8538675227989243;0.0026917734076035;0.1517737547032637;5.424069146391469e-13;3.5280780485058396e-18;122273357.07913432;2341625.3414312126;-13.36265193726117;12.097625950232125;-0.617708220749976;116.60168067426044;-294.5767152706812;-47.420209787665904;3017.3858634419385;1047.8871954834092;13;13
14662;1.373595342456633;1.361919705118171;1000.0;0.765118680750746;2.7370719857650188;0.0026448113287188;0.0052789918459563;1.46551546178008e-15;6.2859134546413475e-22;6300028.715193303;5829.209614720834;11.024432005023296;1.950763411359791;-3.5458810961500866;-173.3752032318256;-34.30593927266548;-6.42756390007157;3631.929121609492;1562.4313366038955;13;13
14663;2.102378583907754;1.5251320826975605;1000.0;0.1044983932122981;3.007064541877428;1.2804408066863155;0.0103649305652152;2.953924572599225e-21;4.4707405249661646e-14;196801.9658472087;68884721.87587102;-10.931838155877465;-11.237096188775055;2.765507314380216;-267.6683679987433;232.2120521404765;57.84033884831335;6611.704640838517;2114.065892160642;13;13
14664;1.577044110396184;1.3250765211834024;1000.0;0.1943716877547878;2.791547382787538;0.0070709723781879;9.273273418159697;1.5025143876396551e-16;4.373917811009872e-21;3298366.1771273823;644468.6852635617;9.501524510436695;-5.442291463323207;4.93156536606004;175.1804061025094;99.66939479737457;-26.9151010499466;2825.26547982505;1461.5467092285144;13;13
14665;1.6615401575854694;1.354059600979926;1000.0;0.6071357980678792;2.8274683368631783;0.0149483374107106;0.0016467089527629;1.5258765981977776e-14;1.0663978279880655e-20;48328813.222191766;13409.668060650223;-12.294206415334669;10.356063224319293;3.202045345151772;322.5037288728575;-187.11649869871985;1.6882120829683271;2259.046133996628;5543.471421059808;13;13
14666;1.297672406505995;1.9435116662829317;1000.0;0.1689916573976811;2.896283581263246;0.0511974472594848;1.0409402142959985;8.008884951901914e-20;3.3301885194371973e-23;204908.5874458792;18840.71071561444;-12.374951867885798;13.759424677184608;-2.5440416757504214;132.9707746494145;-160.9658100053538;-18.777985924195207;1370.8224955196415;1034.1604982199597;13;13
14667;2.1736730869089707;2.3000915179234207;1000.0;0.0175089923413301;3.22476120147632;7.24729806626403;0.0013714738757637;7.170986628487987e-15;6.096537547802793e-20;729503695.5798545;29260.74467085587;-3.371060598018719;-6.80121391970177;-0.7308753162868618;257.4403524060169;-269.1187018843428;-10.758396748469131;1656.420250719014;1188.8196546110728;13;13
14668;1.4661177156315242;1.1769719096237172;1000.0;0.738714055729616;2.705892134612594;0.0020559731881432;0.0015054970710822;1.0141000455785262e-20;2.309532468079256e-19;14611.644684619345;59669.44135026663;0.8686891120013467;4.881478281760096;-4.420579867277944;205.4277140041741;-342.6397404591463;-24.458931886721253;3004.174105951742;8066.103075910607;13;13
14669;2.2733212494769623;1.7414074814969245;1000.0;0.9534443785710996;3.1104645228845444;0.0120226644771983;4.6342318159132025;6.196611702613253e-22;3.985652933055525e-18;8734.287503712241;13752719.796703111;3.2949278941901845;2.76277404408204;3.99276158759694;-26.366371068021262;-177.0002715886893;8.489028324819653;4495.140766045634;6859.604970835622;13;13
14670;1.3469709807274182;1.7344816509034708;1000.0;0.5982647947961535;2.847901836354198;0.04436257637475;0.0020720080967171;3.724491935018771e-13;2.8257992606944216e-21;411331412.9927313;7743.126527833952;-3.405082162329329;-12.853275803186955;4.040657945099426;93.7531932822348;-108.1030818049998;-10.274687625048063;1294.2071024210811;1112.4873464373718;13;13
14671;1.390142685089133;2.082543438538692;1000.0;0.7908764088150351;2.963659878708921;0.1702886974130596;0.1388236863654488;1.4835370895578356e-14;4.5257700274271865e-23;160839270.3632542;8020.990566894425;5.266872477297088;1.817843407540604;2.434533576239316;-142.26471208242717;-187.76771737715657;-14.44047546389311;1298.5164745263971;2029.8248819299847;13;13
14672;1.84774455581814;1.3385337953629788;1000.0;0.5707484118438165;2.879835987619406;0.0016566099399008;0.0510582673359465;5.546745661306182e-13;1.1232186552965908e-14;97001675.51409046;76632883.7640528;-1.37985013749792;10.20086979735935;-2.754596840324396;-236.50977542236592;-228.6962759107347;28.15087173482237;1490.5726981773644;8147.584202599423;13;13
14673;2.0905702425820354;2.0533953085132977;1000.0;0.7736760611130933;3.143488643752402;2.317272935654104;0.0291800402725459;3.129626491131214e-13;6.959377812400695e-18;2725114958.493125;1442042.7283330415;13.938763630664631;5.796634906453914;-3.3500713818753693;-156.57119062150187;-271.26490064816545;23.15196983554628;1614.0354431749429;3346.565353981909;13;13
14674;1.927409033567308;1.8251705084524437;1000.0;0.4428927272433294;3.041233874048378;0.0203642522333148;0.140183659365761;7.762334939468878e-19;1.2920577699871074e-23;402328.1324315524;4306.650619450894;10.35721519640341;11.73604414842627;-3.289839558901994;177.50348240183277;-93.73374647598754;-18.17658290356238;1128.5276124140505;2046.097400280604;13;13
14675;1.6238087279618845;1.123531349394013;1000.0;0.0860464869179559;2.741010236501451;0.0988685070031651;0.2465319721214224;7.938388299612624e-16;1.1459052640025972e-16;28349482.492185872;17008302.073671333;-7.890713162371361;-14.598688038781596;1.4821213553771564;176.55161818430292;-29.277703571649997;-27.91875543885728;1008.6424028698516;1548.252820084153;13;13
14676;2.300383270066288;2.0824461975825788;1000.0;0.9323781782812972;3.2027623011901687;2.143538200105665;0.024599862807087;1.818541387325667e-13;1.0151437104330908e-19;1997915824.697992;159911.64282277416;5.836660909769975;13.86669796048912;-3.6253575017576662;43.02905727584255;-305.4840149619174;29.79873721655433;1664.9692869029636;9942.14336066974;13;13
14677;1.3290922615766816;2.155363138953202;1000.0;0.3461349902408085;2.9670041490580457;0.002965449012105;0.1621245860302737;1.1278599064097717e-13;3.8951980163813264e-15;58522488.92811967;80415392.97259253;-14.265548403794073;4.700873545885322;4.050984941384895;-161.8598196937856;181.3984226768194;-9.454915070958725;1183.3933101940124;6620.9167820391385;13;13
14678;1.1869742899728863;1.6387112142830746;1000.0;0.2857284043210258;2.7668213920632683;5.871804058868314;0.0501179529564975;1.2046508609203005e-15;1.7130689038944156e-23;269132628.7580741;2965.0638930434197;14.878192160048185;-3.398753404700821;3.5175406590250717;289.1932833964688;119.281280891504;-31.103734897370792;4013.3568215377786;2047.036613960459;13;13
14679;1.391964268503354;1.9487392441938545;1000.0;0.3094157699877553;2.925628388693742;0.0103152656261545;0.0244274115928958;2.278797059855624e-19;8.040076809442952e-15;155146.86754183267;44845492.95457309;-4.270715779334996;10.350467399506757;-4.199438008697351;-311.1957721012066;281.0143112535496;17.93165345009746;2335.6928718234994;1090.069614284807;13;13
14680;1.1808746408209898;1.248335992575201;1000.0;0.6407005072500849;2.630842857592466;6.244118047387049;0.0227624738193251;2.6452150877865354e-20;8.047350872957968e-15;1300516.9785635734;43309799.847850166;5.538223041047914;-9.29033939154334;-2.020078033489217;-82.27818817315053;231.9284001331768;-0.0518640975596494;1245.9093663813503;1948.659806466588;13;13
14681;1.294160420151703;1.0378257136159634;1000.0;0.2820283182412354;2.5952657669103703;0.0394223289063254;0.0223007045924991;1.462743675828093e-13;3.823773311015083e-17;242999416.84951025;2954985.400548245;12.865361683279907;-13.542785529822355;-4.942335981037282;-166.6481869730132;-415.9561967609529;-34.56038912847692;1257.1965725298055;2255.136834736002;13;13
14682;1.2086088331663816;1.5639845827398111;1000.0;0.5852601307841874;2.7493830197179085;2.391826224560803;0.1720981053616387;1.2953460441979326e-21;1.7721740890039705e-18;178117.9514174571;1767222.426189463;5.68532526783671;-12.84384817356235;-1.9398073323764076;132.9207866116007;70.26596690978589;-23.64262016696424;9316.032729866236;7209.453216003852;13;13
14683;1.2027395310624192;1.4035354897703407;1000.0;0.692967040595727;2.693270231019984;0.0565101371287085;7.756675148340369;7.514923163823266e-19;1.6489860887507748e-16;659440.219142983;114444855.7189088;-3.474563158840457;-0.1589696400586522;3.57514104246545;135.1871868168812;133.66856393587693;13.180851255828127;1463.5959201557946;1249.9210228999852;13;13
14684;1.302871638915439;1.4258706364140608;1000.0;0.5739609421997337;2.734811243298552;0.0080344522590479;0.0052895039104359;3.833731730587102e-13;1.3246748136525392e-14;177598369.9050221;26786260.562900517;-10.863005465789234;-2.814141943975823;4.215253479727954;-243.12947153978132;195.73043778796307;3.9854222508308874;2478.721017624217;1227.1453585139984;13;13
14685;1.452749568899154;1.73528148436185;1000.0;0.2332978101756456;2.880363935771479;0.1425060124909827;0.1754623362677984;7.697888806994231e-15;1.9252625498123169e-19;105986948.67800118;588148.3915450445;6.219763682367123;7.434081506786331;3.6417494339160807;390.9658657162293;159.3995643821352;-1.8790874819872652;2704.629942078784;1074.0500030444446;13;13
14686;1.663819279905249;1.4264701632483394;1000.0;0.6796237423431926;2.850621587516452;6.924253662451503;0.0471536389248348;2.170634811817012e-16;3.4352178797688374e-23;124059448.131379;4072.721646460688;6.108532976950254;3.868790693054596;3.8248188562140735;185.04562023560203;146.82110609866976;-2.2307395823637;1282.09746635378;1138.5502036875505;13;13
14687;2.2833146743225665;1.6553057965529647;1000.0;0.6437621008568702;3.090683698653969;0.061305194460344;2.038902133551304;1.428727213858699e-22;7.197037056613197e-22;9470.507973104002;122581.5300565949;-8.497353513122476;8.640421645527464;-3.577386938778794;-138.38802703985172;303.1187863202644;15.570832974902764;2189.601885755674;7640.4525317820335;13;13
14688;1.3360471036418156;1.3067244643429454;1000.0;0.5463599672201389;2.7057835920466013;0.097002146786704;0.0027248982581155;4.06666533605808e-17;1.3698823896063373e-17;6355648.466438055;618253.7586263235;-4.768794788432782;5.903043702418717;-1.3156632674643975;250.87788541770607;181.05119330276983;-16.8257907126025;2543.8973757508265;1796.3111803003;13;13
14689;2.041770539945688;2.072171515489873;1000.0;0.7302213630026685;3.1358785927826465;0.1682271552609502;0.2390974735751015;1.4152930229856637e-13;5.25191955194102e-22;493766034.0448399;35858.86212639364;-14.493570903892389;-0.9736959033556064;4.156975088551949;276.3925157744741;-124.16557857552048;5.72828142160877;1315.920071585254;3304.0151308283425;13;13
14690;1.7512023335180709;1.8800187717946388;1000.0;0.6248785809322696;3.0080894620552394;3.957233660013981;1.8889906762961;1.4962888042265995e-16;1.6586705509111077e-19;77867017.19788727;1791203.596092647;-0.8439339799155441;-13.504904391167289;-0.7671016655555558;-324.090737417833;226.6290492246751;5.245792831348928;1026.8430839070752;1031.8034753895938;13;13
14691;1.511958645346648;1.750336761803465;1000.0;0.8042905271324287;2.9025582568201136;0.0143953730896891;0.0510802460788958;2.5739265811286057e-13;1.8218837811525642e-13;194786797.918632;308700123.73380136;-5.151189231722768;9.671774300192125;0.3127240913159834;-155.89196689603216;96.09530085653066;8.971234340976759;2473.7997201726084;1944.8334861644332;13;13
14692;1.301253460148618;1.8496144278595483;1000.0;0.1826654816170367;2.8691279416963957;0.034094302588022;0.0014488486078165;3.27399984883674e-19;3.051147770496641e-13;338088.35430378746;67281103.05513106;-4.324841987084984;-11.0048111380238;-4.694429071849183;211.7298292920233;103.62872703349352;31.882712310892213;1745.2229362641745;1211.3294775827144;13;13
14693;1.4212792517421764;1.461697960405256;1000.0;0.5157234052199581;2.785395823947492;0.0044774831713235;0.0342777370846311;7.87435139728902e-16;2.452072804727458e-13;6008614.689530702;293374748.536287;12.393503652333877;-2.7170506801270093;1.7623908781435222;126.029038690007;242.11057804515116;8.846701143361756;1409.6396699248623;2032.7511628615453;13;13
14694;1.4589434051115386;1.4209874443374315;1000.0;0.4149776244398599;2.7844143944729747;0.0046187127309622;5.641261181963615;5.1172297459792845e-17;1.616438064882162e-14;1555707.3797862444;966312542.1866032;-12.379685130731588;3.530729630065629;4.792078436472963;84.22504347985667;17.194027200884904;-15.492733222470312;1471.9142817341876;1478.04437499632;13;13
14695;1.943588919672496;1.412746540193755;1000.0;0.6422632739150932;2.930184526925104;0.658208944582388;9.497045296025712;3.578651887058301e-15;7.412302332945581e-23;155307201.95686412;84902.56198013871;-10.08401368537493;-2.741741327225963;-1.8071129810920572;71.74520445590625;-88.02627665189384;-10.206902835672444;2387.343885587737;1270.1865398546315;13;13
14696;1.975030019018526;1.4999109529657488;1000.0;0.5259074694217;2.9643011841739835;4.578673353117304;0.0340379374380654;4.77644336280213e-23;5.968589594345667e-15;47322.98439731648;45610775.33947058;14.225311808446808;-14.887413796027849;3.153188917440435;-320.3874023433201;-247.5682998797862;64.38837439294113;1142.6083748804397;4355.644185119284;13;13
14697;1.3149723353422371;1.286485908383859;1000.0;0.0291726022486323;2.6916100221739776;0.0044703101860361;4.289700516010617;4.738085449486599e-16;3.620896175608803e-21;4657150.279589559;398815.01523338206;0.5234930147245169;3.28434532764874;-1.2857012344611398;-141.9003575627771;284.2558851139816;-10.65820262904786;1021.8769136594494;1504.8007758122285;13;13
14698;1.5530266455558397;1.845952666670504;1000.0;0.8954575231346373;2.942542137403689;0.0571285118529385;1.56742836639194;7.110027437703913e-23;1.1059822282194585e-18;6449.292469965804;4213256.54007707;-8.154796143736544;3.472816591048904;-3.7351461252630247;-130.4291503360687;55.443482192669805;-11.682361860139006;1019.5214385334542;1133.494745858395;13;13
14699;1.267297290359135;1.760310201522152;1000.0;0.1481282794756937;2.831216239369261;3.4986725048633267;0.0060425328778016;5.3750674256669205e-21;1.0498468305162446e-19;438827.2442397188;80597.66501463606;-11.67622684579329;-5.13984794864051;0.9441129739608148;-159.40496460265774;-276.7121165857923;18.61097744021623;1154.392268116229;2588.366860963228;13;13
14700;1.6626568309969865;2.06969471563494;1000.0;0.1343093711463933;3.0357595123498755;0.0026814812549632;0.1923669083719395;5.775577899080385e-22;2.321977623584476e-14;3982.31017952081;213867196.29713088;3.9578955543689176;9.648640789208663;1.264309044435505;332.80827535255014;104.73734716564852;-29.544256386881287;2089.516400911979;1153.9061098986251;13;13
14701;1.246945349530336;1.1854838466551538;1000.0;0.5962053572312577;2.63200424940386;0.0452970301681169;0.0074267588657002;1.152969213438672e-18;1.8476230094463632e-18;731296.8425605202;374848.96931242273;-4.869593140539164;7.82616746362585;3.509028531693533;123.60104209717788;-84.96677198905724;11.987585400504289;1123.546896537208;2280.8118672175165;13;13
