ID;m1(Msun);m2(Msun);porb(days);e;a(AU);p1(s);p2(s);pdot1(s/s);pdot2(s/s);b1(T);b2(T);x(kpc);y(kpc);z(kpc);vx(km/s);vy(km/s);vz(km/s);l1(mJy kpc²);l2(mJy kpc²);type1;type2
0.0;1.956089457494086;1.8198894404056563;0.13377679407833765;0.15219817901161709;0.007971750085085707;1.4151019276561476e-16;1.0264268332910234e-11;203.45890389511132;46696.359912374974;72126.80291749156;283849272.00447655;-1.0788588715099707e-09;-2.786885551558692e-09;1.456253478837826e-09;0.6476202415268276;1.4905948135575187;-0.34110222955084;520767996546816.6;496810943177135.9;13;13
0.0;1.956089457494086;1.8198894404056563;0.13377679407833765;0.15219817901161709;0.007971750085085707;1.4151019276561476e-16;1.0264268332910234e-11;203.45890389511132;46696.359912374974;72126.80291749156;283849272.00447655;6.495312627673323e-09;-1.7519788051027269e-09;-4.703353366256933e-09;2.7103464038320535;-0.02026812676334512;-1.741285080866586;85413786453773.62;81484469264260.8;13;13
0.0;1.956089457494086;1.8198894404056563;0.13377679407833765;0.15219817901161709;0.007971750085085707;1.4151019276561476e-16;1.0264268332910234e-11;203.45890389511132;46696.359912374974;72126.80291749156;283849272.00447655;5.818437814514339e-10;-1.335050801845094e-09;-3.1976867889262083e-10;2.5240851355527245;0.7885401385843437;-0.3779334856596311;2588746855714785.0;2469655922719295.5;13;13
0.0;1.8778283545995418;1.8112219309633646;0.7023122420117675;0.6594563847240994;0.02389360338040548;3.478866454582507e-16;1.1604417198108733e-11;89493.04749464245;48170.974333524246;2323836.9029414468;305808341.8528764;9.655585484285822e-12;1.0280062033374313e-09;-6.204279359845711e-10;0.5052626022895733;1.6287388734697317;0.21996221331549445;3887821459389936.0;3799647305082400.0;13;13
0.0;1.8778283545995418;1.8112219309633646;0.7023122420117675;0.6594563847240994;0.02389360338040548;3.478866454582507e-16;1.1604417198108733e-11;89493.04749464245;48170.974333524246;2323836.9029414468;305808341.8528764;-6.886954200878993e-10;-4.1204074800847457e-10;1.320254580603113e-10;-0.0837675639896703;-6.042673930302986;-1.060865791852382;8473862193654550.0;8281678565767137.0;13;13
0.0;1.7793357977086537;1.6371884732821305;4.041235409647523;0.8884632733557523;0.07478725091965632;5.838959522766304e-16;1.1542107149363217e-11;76319.79188167662;47117.154420938874;2706275.268767017;286765769.6209996;1.868470532044898e-08;-4.739624950413807e-09;-1.3120509395411927e-08;10.449476030319419;-2.2079359855101215;-7.2134012834020025;9960538217359.924;9432803309243.336;13;13
0.0;1.7793357977086537;1.6371884732821305;0.09391257717320724;0.20855529652495117;0.006090233943708272;6.222933320869019e-16;6.493067530278874e-12;2053.6920440300487;2358.9849023249644;458301.08123480453;48126333.07104854;3.9061004028394056e-08;7.929927503840922e-08;-1.557616789168382e-08;5.1716264893689;10.71109918536204;-2.094656331131294;38899669806.01441;36801018194.62776;13;13
0.0;1.7793357977086537;1.6371884732821305;0.09391257717320724;0.20855529652495117;0.006090233943708272;6.222933320869019e-16;6.493067530278874e-12;2053.6920440300487;2358.9849023249644;458301.08123480453;48126333.07104854;-2.7277795438451804e-08;3.414733355803662e-08;-2.7621330983911192e-09;-3.4456551226829766;4.156772752093;-0.31884647401802274;163423500047.9703;154606741617.2576;13;13
0.0;1.6343828892940782;1.5761326003953964;0.5195867700497969;0.37046431099946375;0.018660371213409854;1.5425027240237116e-16;2.4413278775676407e-11;740.9109436418393;64032.2390808683;131346.51604793977;477034764.98245347;-1.907459080290167e-10;-4.2159145194510806e-10;-7.774416377438334e-11;4.596575191787656;-0.14106293114890153;0.18342465744417186;1345067267862139.5;1313202877628600.2;13;13
0.0;1.6343828892940782;1.5761326003953964;0.5195867700497969;0.37046431099946375;0.018660371213409854;1.5425027240237116e-16;2.4413278775676407e-11;740.9109436418393;64032.2390808683;131346.51604793977;477034764.98245347;-6.744502905508138e-10;1.870174274904031e-11;-2.031185045248926e-10;-2.6980153218112544;-5.168697442375746;-1.1472180823936102;596467328426481.6;582337129760100.9;13;13
0.0;1.887351596866173;1.861426029971824;0.4789245485253876;0.4854526372001956;0.018610780701098974;1.9265711007850602e-16;1.5693942720388193e-11;21.540503074694932;2603.1469437639184;26897.489205401398;83811032.25518635;-1.2097963710124562e-08;-5.537351189353928e-08;1.5647428076992482e-09;-0.796249382842242;-3.880363692086759;0.11246568592071152;35925366973.26789;35594263886.93363;13;13
0.0;2.1099483609751326;2.005714388064906;0.39252305121537007;0.33830983555250466;0.016814346917341152;1.4004980153048367e-16;2.0181093928553832e-11;220.59394371618956;6984.374908985258;77598.93380620262;161601189.04923022;1.6058762236438913e-10;-5.011212286747322e-10;-2.6238950375916216e-10;-2.4712865015316106;-3.198736302934303;-0.059606785628042565;3525013997988198.5;3409163752930677.0;13;13
0.0;2.1099483609751326;2.005714388064906;0.39252305121537007;0.33830983555250466;0.016814346917341152;1.4004980153048367e-16;2.0181093928553832e-11;220.59394371618956;6984.374908985258;77598.93380620262;161601189.04923022;-5.644670955281487e-10;3.923460776362436e-10;-3.99098532547907e-10;4.3970346733191485;-2.4331537528180887;1.2598936482281105;1928983991973741.2;1865587571900023.8;13;13
0.0;2.1099483609751326;2.005714388064906;0.39252305121537007;0.33830983555250466;0.016814346917341152;1.4004980153048367e-16;2.0181093928553832e-11;220.59394371618956;6984.374908985258;77598.93380620262;161601189.04923022;-1.1246725269343811e-08;-1.5912626564727346e-08;1.7235331993084213e-08;-2.343573940446544;-3.7463436653559605;3.8896690235017126;1800949848179.6465;1741761294214.4724;13;13
0.0;2.1099483609751326;2.005714388064906;0.39252305121537007;0.33830983555250466;0.016814346917341152;1.4004980153048367e-16;2.0181093928553832e-11;220.59394371618956;6984.374908985258;77598.93380620262;161601189.04923022;-2.5401688244414108e-08;-2.0683488463097283e-09;-6.4826058769567046e-09;-5.654182038597058;-0.6112868069496614;-1.485422731956348;1762431132002.5808;1704508502856.7014;13;13
0.0;2.1099483609751326;2.005714388064906;0.39252305121537007;0.33830983555250466;0.016814346917341152;1.4004980153048367e-16;2.0181093928553832e-11;220.59394371618956;6984.374908985258;77598.93380620262;161601189.04923022;1.1819941772887304e-09;-2.2119161642035717e-08;1.6721840065679643e-09;0.5250370047667009;-4.78346897648304;0.3433710122247158;2469964961389.7275;2388789100464.4087;13;13
0.0;2.1099483609751326;2.005714388064906;0.39252305121537007;0.33830983555250466;0.016814346917341152;1.4004980153048367e-16;2.0181093928553832e-11;220.59394371618956;6984.374908985258;77598.93380620262;161601189.04923022;1.2351423342916417e-08;-1.2783645544867525e-08;-5.4664336247247875e-09;2.584166553794981;-2.524867011646373;-0.8743763135807588;3523974143530.1343;3408158073484.076;13;13
0.0;2.1099483609751326;2.005714388064906;0.39252305121537007;0.33830983555250466;0.016814346917341152;1.4004980153048367e-16;2.0181093928553832e-11;220.59394371618956;6984.374908985258;77598.93380620262;161601189.04923022;4.401989982789224e-09;-8.693040058863517e-10;1.2609603869502467e-09;-2.0813144969111033;0.8303549546050792;-0.46111987834707713;56106110788197.88;54262172951994.445;13;13
0.0;2.1099483609751326;2.005714388064906;0.39252305121537007;0.33830983555250466;0.016814346917341152;1.4004980153048367e-16;2.0181093928553832e-11;220.59394371618956;6984.374908985258;77598.93380620262;161601189.04923022;-2.6645237641992366e-09;-1.735698019911914e-09;1.4879544347166913e-09;0.10515887198551513;-1.2747689986736588;0.4104724356364405;98878130695710.22;95628482416734.5;13;13
0.0;1.8065873143790532;1.6485375807279097;0.5058931226705176;0.4127377740449788;0.01878525379011102;3.459175547899351e-17;2.1121822503674293e-11;165.51929679500893;707.4608770983085;30909.989329369724;47699418.99870807;-9.179001784650879e-09;-3.917645878542406e-08;1.4100120391417476e-08;-1.3286911066490976;-6.358176486610602;2.2705477788697457;280584724479.91895;263999016423.67102;13;13
0.0;2.678750854894735;2.512132733699839;1.7427730689069094;0.7678691957593791;0.04907544987546111;3.398044480304715e-17;1.559723662934804e-11;80.14040683751143;1366.9664628533858;25961.600086885406;70345511.71040948;-4.271565739839639e-08;-2.9653788971209705e-08;-2.469046662887545e-08;-7.053239489794632;-5.0302298315840845;-4.138623362202541;200010822757.07217;191593672283.2198;13;13
0.0;2.678750854894735;2.512132733699839;1.7427730689069094;0.7678691957593791;0.04907544987546111;3.398044480304715e-17;1.559723662934804e-11;80.14040683751143;1366.9664628533858;25961.600086885406;70345511.71040948;3.151615536994264e-09;-5.9558411715786e-08;-2.247100188308727e-08;0.6563151630940817;-10.090647176623364;-3.7795095421043836;163156342733.5597;156290156851.10977;13;13
0.0;2.678750854894735;2.512132733699839;1.7427730689069094;0.7678691957593791;0.04907544987546111;3.398044480304715e-17;1.559723662934804e-11;80.14040683751143;1366.9664628533858;25961.600086885406;70345511.71040948;7.746170588444007e-10;6.378089090615094e-10;-1.1874163580504072e-09;-2.7234477673834396;-0.16406689166106145;2.12599179193;274229359098777.03;262688834700824.75;13;13
0.0;2.79073449206617;2.4065282860784767;0.630582633324958;0.35410696436194544;0.024929268125614416;2.109611007349086e-16;3.122246902629365e-11;63.78826080173456;89.39694992553135;58906.650385586334;24911207.557120103;-2.1210232417548945e-08;-3.0267235478960254e-08;2.7120205292370435e-08;-3.328212406560768;-4.99694365352067;4.42705537015902;324135174103.1136;293604557149.8827;13;13
0.0;2.79073449206617;2.4065282860784767;0.630582633324958;0.35410696436194544;0.024929268125614416;2.109611007349086e-16;3.122246902629365e-11;63.78826080173456;89.39694992553135;58906.650385586334;24911207.557120103;7.588544268168806e-10;-5.791740855662743e-08;-5.3701289062737654e-09;0.25938862426247555;-9.739638984756098;-0.8920367356855802;201299454603.68427;182338857197.35562;13;13
0.0;2.79073449206617;2.4065282860784767;0.630582633324958;0.35410696436194544;0.024929268125614416;2.109611007349086e-16;3.122246902629365e-11;63.78826080173456;89.39694992553135;58906.650385586334;24911207.557120103;-4.589638496866006e-09;-5.000363436398402e-09;2.354730075835664e-08;-0.40916522130035704;-0.7481428965088929;3.100522692499353;1134247378887.3372;1027411481330.5997;13;13
0.0;1.8833458390914009;1.7843388219741294;0.1589305939418851;0.2075287534855478;0.008855755825337337;2.355088773675911e-16;1.1051945988959779e-11;53.25198114371044;60.73619640959169;46709.06284665807;10518138.962029517;1.1682111688879977e-10;6.033029021218469e-10;-1.9316608135989607e-10;-0.04650676664661589;2.179094257436479;-0.06802556050425093;266546158283184.2;257122869612568.6;13;13
0.0;1.8833458390914009;1.7843388219741294;1.5941912581957565;0.7231873999597536;0.04118896806648787;2.3416737392469443e-16;1.8770876678124936e-11;2807.0966056606803;2279.732321305808;338159.4280385274;83980786.66191377;5.992759000622364e-10;-2.1623826312100909e-10;-2.99257050570787e-10;-5.174376713196845;-0.6880474827288114;-2.2587096380681846;880072857620901.4;849116650631099.1;13;13
0.0;1.6563745368362814;1.5906787963306244;0.7139765448726915;0.5210107160391865;0.023151318875395864;1.2260224762161164e-16;2.074462049499569e-11;44.47685672933488;50414.33240558888;28883.03871517772;391979507.80501646;1.316491113953108e-09;-1.8279461969506437e-09;-7.522167873282068e-10;3.0197180350626325;-1.9232916112841432;-0.3947649566060577;70980148045781.73;69109313557444.93;13;13
0.0;1.6563745368362814;1.5906787963306244;0.7139765448726915;0.5210107160391865;0.023151318875395864;1.2260224762161164e-16;2.074462049499569e-11;44.47685672933488;50414.33240558888;28883.03871517772;391979507.80501646;-5.08366549091295e-10;-7.911228823224177e-12;-3.463152467842892e-10;4.318343752180888;1.9519169360758482;-0.05589647096695485;1057924713151620.2;1030040831616866.4;13;13
0.0;2.2932669128078684;2.1219674243870714;0.5343005204946696;0.21770868278220645;0.021141296507115947;3.945084595809769e-16;3.7309656396929234e-11;0.6197213878498735;7.225086212589823;7196.965594347307;7269159.699604671;1.8454906547194321e-10;-3.271871048269387e-10;-1.7844106737784376e-10;-0.09651636266608533;0.19131035690876308;-0.2137548634356964;785008939582471.8;745339363808971.2;13;13
0.0;2.1647939786473116;2.1081914416617114;0.9734592411715289;0.6457099463977554;0.031194566258383103;7.87338219910322e-17;1.6989878816159415e-11;4268.580010844776;870934.0598852538;259248.72586719037;1697557396.5250268;-9.156063368026234e-11;-4.082993205546555e-11;-2.882437364568403e-10;-4.146003189344891;4.76493495312064;-0.5509015847773635;4.601017676514415e+16;4.524170334463533e+16;13;13
0.0;1.981067823051295;1.8605939009626713;0.3526036125269533;0.3107591886375715;0.015298687658163121;1.3898367326349989e-16;1.9191946626485266e-11;22517.69292880955;147.08203467148817;756772.8146072195;22025612.080916077;-5.270363788877109e-09;9.473145980780215e-09;2.16379757303389e-10;-2.051316860241758;3.4005941978001313;0.35969188704773586;34392809749353.035;33010585332707.055;13;13
0.0;2.334715889257914;2.1931785568554463;0.6299770278961002;0.18949550079229063;0.023794241932384084;6.213503044050414e-16;4.495003183098855e-11;28382.62487482226;78939.71958347704;1950340.435448052;847886865.0055617;8.983300163957546e-11;-1.3821472516344214e-10;-1.630817008939991e-10;-1.1263134532615844;6.608741016814911;-2.599995533817459;8.375939043987226e+16;8.039362355745787e+16;13;13
0.0;2.334715889257914;2.1931785568554463;0.6299770278961002;0.18949550079229063;0.023794241932384084;6.213503044050414e-16;4.495003183098855e-11;28382.62487482226;78939.71958347704;1950340.435448052;847886865.0055617;-1.3596522988516145e-10;-2.126500678350975e-10;8.825761567937299e-10;1.6176495538269327;-3.6789530265844803;0.8714624977553097;5344646690841915.0;5129878713952748.0;13;13
0.0;1.889083555065725;1.8341394758312934;4.558274502846683;0.8781053926254064;0.08339307097165642;1.3809672767036143e-16;1.490833913223127e-11;3910.406147878978;244710.22852468028;306968.0930910184;786172275.5214399;1.5965421813317575e-08;1.8182502075769548e-10;9.998390282131926e-10;6.598804262618396;0.4299015877090479;0.4287734207467242;15315189294039.727;15017304104111.326;13;13
0.0;2.4014578027606617;2.264522071930361;0.6854427158661902;0.5060450514199133;0.025424457628356798;1.4646164497237285e-16;2.092680256256022e-11;350.3936851738834;126.64588201314919;106704.19809525991;23546631.780400213;-1.1484159217390216e-09;-1.6206195028170095e-09;-5.0616194199108457e-11;2.867645776575548;0.5943861969474552;-0.04824387693105932;213290820353935.8;205141275737107.03;13;13
0.0;2.4014578027606617;2.264522071930361;0.6854427158661902;0.5060450514199133;0.025424457628356798;1.4646164497237285e-16;2.092680256256022e-11;350.3936851738834;126.64588201314919;106704.19809525991;23546631.780400213;-3.8855604085185933e-10;-3.6481032113854823e-10;-1.4440682942611777e-11;2.632498438773641;-0.012117733024719851;-0.14038830833336796;2962088699547417.0;2848911423676338.5;13;13
0.0;2.564147376347702;2.365661111270459;0.9774121013325806;0.4942478318942322;0.03280588741335373;5.517977119970129e-16;3.0933283318462176e-11;3.8143886653582264;30130.035842639594;22330.076041337423;451325963.6282552;-2.440291174622677e-09;-8.580073477443154e-12;1.1596395039894404e-09;-0.8490744847223558;-1.335886669832383;0.7634108789929398;120495926281398.22;114205695868870.97;13;13
0.0;2.564147376347702;2.365661111270459;0.9774121013325806;0.4942478318942322;0.03280588741335373;5.517977119970129e-16;3.0933283318462176e-11;3.8143886653582264;30130.035842639594;22330.076041337423;451325963.6282552;1.4023686896537736e-09;-1.7251820902887818e-09;-9.127793658949698e-11;-0.020444265142556768;2.279052608755788;0.14924262386286177;177653728843242.44;168379698404579.0;13;13
0.0;2.564147376347702;2.365661111270459;0.8420224197160695;0.45712215977263004;0.029701776041798536;5.517991428236347e-16;3.0157709309547876e-11;2.3206901069881867;15867.242864452704;17417.542098242928;323390601.55797917;4.5753953028520255e-10;1.321311854356106e-09;-2.0822624179245741e-10;-2.5143935647509643;0.013852910898784609;0.13461466601174218;297519519589721.2;281969795834312.0;13;13
0.0;2.564147376347702;2.365661111270459;0.8420224197160695;0.45712215977263004;0.029701776041798536;5.517991428236347e-16;3.0157709309547876e-11;2.3206901069881867;15867.242864452704;17417.542098242928;323390601.55797917;-1.5455183762659882e-10;-4.2123308559784556e-10;-2.7646464191076725e-11;6.346255251793429;1.1238961769522624;0.4157535742132316;2942344642323382.0;2788564324163317.5;13;13
0.0;2.564147376347702;2.365661111270459;0.8420224197160695;0.45712215977263004;0.029701776041798536;5.517991428236347e-16;3.0157709309547876e-11;2.3206901069881867;15867.242864452704;17417.542098242928;323390601.55797917;-3.409004389838712e-10;-6.444707609245761e-10;5.450070862103087e-10;0.4445909743906253;-1.265054019366225;-2.538711820794863;717620814570589.8;680114685752244.1;13;13
