ID;m1(Msun);m2(Msun);porb(days);e;a(AU);p1(s);p2(s);pdot1(s/s);pdot2(s/s);b1(T);b2(T);x(kpc);y(kpc);z(kpc);vx(km/s);vy(km/s);vz(km/s);l1(mJy kpc²);l2(mJy kpc²)
16645;1.5007124782797323;1.9938913032988914;4675.377008998389;0.0;8.303928269597046;0.010331940085286694;0.004645927002553198;7.998734255842573e-20;2.3778183089802597e-20;91992.3158332497;33633.7663305633;-11.16412281832024;11.060645671317122;3.9631256586069483;-305.5618791549843;-92.93056376238991;11.446663354736751;2459.126350620475;1543.9124400548383
16646;1.3343863671546277;1.3554899838053414;1070.3906853567162;0.0;2.848036187953414;0.011928172036189027;1.8115678101693689;7.3322603232635e-17;3.8951554687734354e-16;2992649.55601571;85004060.96853948;10.54102478313768;13.864192767982662;-4.553672620528161;217.4415624117322;-192.81354924658072;1.3697934458629548;1511.2562924020042;3011.1758063377692
16647;1.797839265507564;1.7292089204635246;2321.9241194381225;0.0;5.2236691597856195;1.3409645663790126;1.2640231537377313;3.2049145675881018e-15;8.207508358590823e-19;209781341.36212736;3259366.2166361236;3.314417969205845;-14.612986606131026;-4.16462750203935;-57.7925485691905;-73.80750023291591;-3.3704096098907788;8335.54862607222;8775.118213365804
16648;1.6691699125611985;1.4527489930916788;888.8605761743406;0.0;2.644251863067107;8.034469793276818;0.026367783135568788;1.7614192133842924e-21;1.1786673306459472e-17;380679.9066190796;1783948.9015376798;-10.316586350629873;14.19030278547027;4.41344691661476;-208.2951349739407;139.11861485272186;9.803584152631121;4694.546172159632;1439.070021986177
16649;1.4002230333243526;1.3085319637479498;411.71662989817264;0.0;1.5098322520027396;0.004568182681192639;0.022874534995891715;5.6939884814666705e-21;1.5901646149465428e-16;16320.370056336693;6103053.232688958;-1.4343783107010601;6.417674558584057;2.2936361256473354;-193.1236932019606;103.70581638040017;7.840950296888716;1365.6694758776307;2674.4601330199944
16650;1.960108814907764;1.3263564780259443;2423.473861965305;0.0;5.249787934153259;2.7510849149495;1.2206593068252314;2.1035406375217037e-22;1.0840515131773804e-17;76979.91536660763;11640514.37989428;-7.047388017380056;-9.77306801647247;2.7928647826754593;205.09274181533814;127.13196624200069;-0.35650005025706394;1232.9272275472051;1130.0371596119785
16651;1.7697548697676249;1.3560428773466082;4147.91309296153;0.0;7.387200850190112;0.26299243470570655;0.3810675444546585;2.1375381594398752e-20;6.649809326265047e-14;239926.67996354768;509396029.3638678;-9.98429149105975;-1.9102295922051447;-0.055785139566943975;279.73864488708216;210.1435131916122;-16.226803342648253;1687.2407289628236;1111.3805912629825
16652;1.3226870386577962;1.201648529407517;217.4672735006633;0.0;0.963647395924625;0.04335054586939588;0.06482422945132811;5.81260400944845e-19;1.5748475508171318e-20;507963.64642935124;102244.02069591777;-1.6722886980698792;6.203174105828161;0.6133209026127364;-94.76798959769441;74.58698396208194;-7.645876514516742;2337.5079116114457;1734.4466870358658
16653;1.6234614057050498;1.9978205718610138;4891.844346446996;0.0;8.66048840386564;0.0016978633848005167;0.034515533208149506;4.717869177560709e-15;4.092213912609372e-18;9056789.975924075;1202642.1906793918;-4.1661341267355;11.664691022141653;1.4278823180166533;149.59217281778837;340.44046856787594;31.56094391120443;1024.0742825172138;1633.461563804742
16654;1.4903654891783862;1.801578612001178;1051.7181868584428;0.0;3.0108578852598393;5.051676137251258;0.03224124992413965;1.0610688078985661e-23;1.0282120303648365e-17;23428.231261209312;1842456.5457861894;0.9281055468239625;-0.04271179328957153;4.930374538181196;-23.915338832246277;295.2481832586783;-34.20913938414771;1897.4970928345883;1652.9498620855236
16655;1.605677558799983;1.9352249382208644;2529.170150167309;0.0;5.5372806787339055;0.4136750128494903;0.947910452700923;8.104393976464515e-21;3.171294881799001e-13;185284.84366314806;1754494244.123791;-1.0186788033429153;-7.3105347838851635;-0.2794536939022638;141.54661782113126;329.1825532886355;9.147998823556378;1304.2387529685905;1122.7210611042678
16656;1.756188587138371;1.5025876378184866;3179.6528844234804;0.0;6.2739998560459185;0.13379306753568185;0.001978961989045775;2.750017582462027e-17;1.666984677007842e-17;6138107.90920041;581211.914503751;-2.8230212008599267;-2.8022459966658815;-2.0478911584592128;167.45205272222458;225.21844207835437;-42.40827022564259;1394.929022432395;1080.9761733423081
16657;1.4701788763337142;1.9488860812215885;3047.195696744292;0.0;6.1969196506207185;0.525454310295485;0.09244556230501472;3.0139580756383163e-18;9.434535058784204e-20;4027041.092637987;298850.0025367203;-13.579083746706296;7.699988204413476;2.709854280667413;226.87884733889115;-162.2778127801882;9.40261339476475;1038.1987548059383;1321.294286704065
16658;1.6035687591376748;2.177480919716041;2764.5886789281135;0.0;6.005709596848782;1.4227482081831198;0.2516634614486731;6.136424327067117e-23;1.7705225791442197e-13;29900.034777855548;675477357.8889508;-13.168493503949154;-5.368794003639602;0.8743248422103136;-58.12400266299794;148.4862469184023;-10.069223930015864;1097.3295338628666;1786.118631740051
16659;1.9053933130684668;1.3453161701659544;3007.237638455087;0.0;6.040103797322101;0.6212073386472287;0.8841226987303529;1.3616078202797367e-16;1.1571217465565185e-17;29430272.659369685;10235186.875465106;12.15272245825033;-3.7601911165207085;0.2308229384979823;-293.9663831126986;104.32178017411917;-17.84857883944744;3809.666256836771;1550.443323713665
16660;1.4385531229678115;1.33769226901659;4504.159753174;0.0;7.50184910359209;0.004733472281868961;1.374116930074801;2.119720845239965e-15;1.7030630671115274e-15;10136294.797919534;154802221.57795864;-11.455685797145069;11.552334905750925;2.2696185031288154;-73.81933947412502;217.3417002817841;-10.311577583173559;3656.238908544089;1677.246704727114
16661;1.291957530296022;1.3191586634539207;913.6159280155165;0.0;2.5374122058578186;0.014651294786811738;3.2518289359364236;1.787995053647657e-21;3.4022417733484676e-16;16378.387353751761;106437927.65514192;6.814721240968549;-12.15797629825687;-1.0030197481172376;-124.3686766952507;-236.6257355689905;-9.745784119450834;1645.6667306763604;1506.6005467019097
16662;1.6530048078490847;1.9905129840769555;4316.622073984165;0.0;7.983797259895244;0.745795702891915;0.41627491676591155;4.539659706488216e-17;1.2228504172460522e-19;18619652.280671235;721982.6608665965;5.6059820504221385;-14.723968989976107;2.5309169279875396;153.00338648455892;440.9768288620597;0.3347006846098737;7343.302871432843;1183.4635403442883
16663;1.5260724995897479;1.9158973412888711;3059.862288517049;0.0;6.227926204541631;0.001481274190228117;0.2116704653517237;1.0350778765279106e-15;5.3381667438755264e-14;3962362.632089554;340154466.754805;6.879925527092269;-0.9772652043123031;2.1285957028515874;208.15944968747615;100.95129465747414;8.429273929481148;1306.9480746724068;1082.6538391713714
16664;1.4572178294649136;1.3961816428724625;2474.634181472076;0.0;5.078491315003597;0.08477232473100631;0.0024499479919599786;1.2324098433471456e-18;1.3995110630531149e-15;1034319.241726261;5925385.069597098;-5.959821574267355;8.497078702276362;2.425922565972498;452.73908078303083;-129.19195109087423;-3.6901421503390464;1146.9503151324552;1816.7683250988587
16665;2.0349480034138723;1.3320247941049523;3848.625034185915;0.0;7.203719378044536;1.3017758575779008;7.0510010065385265;1.642191346237712e-23;2.164342918494021e-14;14795.510836767144;1250081713.9338923;3.213837543632355;1.0373166509178589;-1.9588205313404607;-82.55986984792364;19.931714474573596;1.9545722620765142;1418.6254876531736;1416.386995209963
16666;1.9663946835790997;1.7940467409780576;1179.823067512559;0.0;3.3980574340598166;0.03668744821835879;0.46587738531671585;9.5703958169361e-17;1.691618136411722e-20;5996166.463551139;284077.57982109895;10.663677412915536;6.382816742823767;0.3853857583610871;286.6124720935186;291.6762634475772;-24.86722112043787;1574.3565065758933;1454.852642421633
16667;1.2993631654884048;2.7396086379755973;3071.394707889406;0.0;6.58547661312764;0.19802114287833553;0.16561663996531972;2.530697929194822e-16;1.1591292833294185e-15;22653009.886729214;44337163.139176786;-10.015551806094107;-0.7494490519721904;-1.1084789391705083;22.03542460475677;330.9394702041145;5.719364852112065;2569.336925624501;1163.3739806263402
16668;1.9743564089350765;1.9088686909802124;3926.6255477685986;0.0;7.656266304629088;8.028644659629517;0.0026369232431726255;2.2328556789782622e-21;2.239315070134359e-19;428451.2590540296;77760.01288707073;-9.841647207109627;-12.452568829517483;2.6388047974067828;192.89350113599014;-141.08296643718262;-13.436624020684349;1153.0935639679744;1588.9358998196476
16669;1.4743388509957276;1.971774421489739;949.2471770350639;0.0;2.855195886490812;0.29715786081914036;1.4307348396795623;1.717921624716448e-18;4.690004753204654e-21;2286363.4204059034;262129.67927040978;11.187745138998288;-2.7312113557977256;0.891720976673068;256.1968589264485;-230.7926761467352;-19.778613255821146;2896.971693421496;2073.782595346369
16670;1.1586659136625812;1.523422192787569;1400.4455432844084;0.0;3.4036248117199412;0.009485419761964105;0.7739050831918781;3.3585781491998776e-17;1.9881327944380377e-17;1806159.0216170296;12552103.813673215;-11.973760581997267;8.58559926725803;3.310425274451447;-205.5756371186672;-91.83502586621631;-15.562643163596784;1282.6711701828424;1073.6853901811085
16671;1.4420978996977605;1.4603381026631623;4271.522458286324;0.0;7.349354514185875;0.0030294608138969;0.01950254331994757;2.132818426617405e-23;3.8037372081906533e-17;813.4101550210042;2756137.3491312996;5.335922789403728;9.365129050225953;-4.933007847504642;122.11692675236684;278.00165293358833;38.42510286316863;1630.8602934319679;1099.712801300924
16672;1.3928020003823904;1.54423976090952;1046.5902082781997;0.0;2.8890895427957326;4.214565417730267;0.02510044513835808;5.688212854731628e-23;4.040474709256865e-21;49546.65021039308;32226.035887643433;-0.24391303786875795;10.029452365136446;-2.153848424421229;-217.78612335010422;193.5636742332157;-10.141479193389241;2289.289568032637;1242.3830827871434
16673;1.4025403573708926;1.4093344591181767;2478.7648728937543;0.0;5.059357866264954;0.001683707057526665;2.058099844526843;3.1352101798723067e-13;1.0437178738769677e-19;73521875.10422172;1483114.765691118;3.8505566252939794;-11.120022572034562;-4.157109688975299;328.08143542603034;-100.37508878921909;15.87970459840598;1809.8367962592617;4389.91051324788
16674;1.538028465486639;1.7984691820765792;1735.8926958547786;0.0;4.223949413903126;0.011003733429467134;0.11691841403384552;5.687138390999737e-14;5.448635598940341e-23;80051026.81852053;8076.7254061624;-8.674517413409507;7.842828348348444;-3.3909220861802893;-114.01886781154461;-334.200041128897;4.546390207463735;2400.7183520742515;1750.2851272780572
16675;1.297907063804603;1.6053199826911744;1416.5526430752961;0.0;3.5214538118862975;0.0086672549337678;0.0572359749855717;7.075754340584043e-23;1.6056488651657755e-20;2505.9773247138796;97008.50445245186;-10.210701445817339;-1.4233176398621765;4.644612425376257;193.5971126200875;-37.13586396782267;12.981320695478194;1056.7861272749321;2133.121469177102
16676;1.3316344997358056;1.3971326112398437;3119.6037470998644;0.0;5.838863150100917;0.09388384258444141;0.02246262358689116;1.4655777675943432e-19;2.3186643410688073e-23;375361.59921648673;2309.399990071063;5.467001816727052;-5.606404652342016;-3.9258037297085577;162.05653315278835;-79.7008421231969;20.55906645218477;1315.7480345933188;2026.6644670745904
16677;1.3721045918415116;1.2860698378672686;2289.5778252457494;0.0;4.709461842190277;0.008822952455664005;0.005789340410324127;2.2763433922622437e-22;1.0409706554473454e-15;4534.9848060648865;7855679.65557401;11.68008171253841;-9.779082192780274;0.23007434085485912;-237.34691804472027;-260.52480216462664;27.41495675139979;3656.187993311375;8152.183253949176
16678;1.339108205661034;1.8976792965261804;792.6221004046276;0.0;2.4794500565528663;0.038257623356728714;0.1548368150269073;1.0133794994711702e-21;9.882841077275548e-20;19924.84855580967;395847.5841889368;7.148609715343149;4.610259485981246;1.0113831516590892;312.9254376061965;-266.72999118514895;-13.64674118095559;2733.9478757691404;3496.10684271086
16679;1.4432741372534592;1.470965794258408;4548.998985423879;0.0;7.674654707698765;3.1768792771003187;0.053662656120469485;4.998790813247586e-13;3.25825957400255e-20;4032578364.254027;133807.02066208204;-6.066375135641742;13.111191637221651;4.532636926252586;-263.74674304683083;-341.5437556669391;3.747411349213395;1222.9297244414615;1651.3624306251945
16680;1.3452585752099764;2.4387741171678727;1438.163514910105;0.0;3.8856497838086868;0.15039208434616938;0.08921998012934895;1.2789221080796863e-22;1.6443309940660468e-21;14034.098326138124;38759.276425579046;14.51986113864453;-3.436951837175542;0.08869825935779208;-366.6391692339497;-294.08008005835546;-8.901858768582551;1499.4657555739534;2301.7039438563506
16681;1.2918979697062778;1.8028264185692462;4315.448678718118;0.0;7.559582543908719;0.03613401369324756;0.4421687084130061;4.007346828698893e-16;2.2616432591972262e-14;12176894.5871335;320004460.57854635;11.229557317261634;9.865372952010702;1.8282054715884843;-39.33120997969755;-152.48521801289075;18.073384298864827;1168.4517290870147;5414.665240401482
16682;1.2037146652274782;1.800935894221861;558.8737179373549;0.0;1.9160799729771099;0.32527637226278533;0.0021113781445527453;9.228518309889547e-19;3.223414419623552e-21;1753243.4549070473;8348.165713846154;-12.303241356628757;0.3204395077520079;2.830186337306114;190.20905964037965;-159.4075234414751;-5.932874130467594;4205.18763128951;1153.325333190635
16683;1.2217561926782272;1.4532732846773337;3779.3342851256266;0.0;6.591631378835758;0.028006082908845768;0.05736893614555937;4.966087594833498e-14;1.7465005897084717e-13;119339262.93363026;320311657.528394;3.1626142155591737;-12.091100744379801;-0.13310365577534622;-277.94448990741455;-157.93546061600495;-22.287076523982783;3571.093595065266;5543.655111384525
16684;1.4467353409687234;1.6532409238018657;3312.8458124070103;0.0;6.341521297300501;0.030713571190336818;0.006070075885534212;3.285630163014978e-13;1.1929878181996586e-15;321458175.162623;8611227.104819369;-6.674209568260789;-7.164333147552242;-3.2942312243612006;274.82846636838417;-244.04481341542208;-2.1101858828071087;1207.6228665097108;1666.8767915469307
16685;1.7467450094980663;1.7273031602639146;1419.532932203147;0.0;3.7438241701862567;0.06548327156310627;0.014463615821383759;1.188371778858274e-22;2.2959022823010067e-22;8926.707973201419;5831.296403067784;5.505434041507545;14.820936600957936;3.53594957468656;-162.63001845281033;292.80838682910587;-15.318807270471888;2448.9342567056474;1321.594224209453
16686;1.2846010929367964;1.3708156537674794;2240.592329321945;0.0;4.640441585676036;0.11979594803784567;3.207525288590037;3.7953451676016384e-16;2.386120950974132e-13;21577279.249787338;2799505015.3356133;6.205090323253241;-6.214130577586042;-3.8125281317470785;-266.6866821709533;5.7721888552007385;1.6796773275882426;1984.418722080774;6931.249598361404
16687;1.3758968964864795;1.6062641720098274;3695.316826050209;0.0;6.73314553983954;0.07160493221977351;0.08055564202455193;5.267332400247986e-15;1.2259685441974802e-19;62146519.37210519;318007.69106429943;-4.858127699088504;7.4882677809871225;-2.3110412895887977;-180.12483637375314;-209.67869574212597;-9.95746966965702;1228.2606076201016;3358.3609246105325
16688;1.3104259652886174;1.7636904418371615;1769.9523506236787;0.0;4.163778992513048;2.2228988241518963;0.001139205207128247;1.034375252748676e-17;2.9292104909812772e-21;15344363.818224778;5845.561708132909;12.306824964832323;12.48074539898213;-0.6424210168419453;347.9334188904644;-240.6561343037163;5.5460691184719755;1383.3562992219984;3724.7359020133968
16689;1.9620932891470895;1.2452985789220667;1819.6054774588424;0.0;4.301718777151977;0.05592084685787464;2.4343221530563626;5.872162106243994e-15;3.011894414503148e-13;57987697.70707527;2740052446.0296626;-1.7018439362499986;-14.068309124436997;-0.1336348977626054;153.5207372854968;180.95876865423187;18.349112068754987;1553.7979557590265;1243.497291523456
